pair,layer,r2
atomic number - period,1,0.9505163974528641
atomic number - period,2,0.920998670970851
atomic number - period,3,0.8705381456724147
atomic number - period,4,0.5106866276111564
atomic number - period,5,0.3417936340207005
atomic number - period,6,-0.41655073910700846
atomic number - period,7,0.16251058745625963
atomic number - period,8,0.1658170832323087
atomic number - period,9,-0.11556666170835053
atomic number - period,10,-0.492499411301545
atomic number - period,11,-0.8021073690910352
atomic number - period,12,-0.5427130903929289
atomic number - period,13,-1.3038125566377192
atomic number - period,14,-0.704354265610817
atomic number - period,15,-0.5252131079593543
atomic number - period,16,-0.7973071730129817
atomic number - period,17,-0.9343963684525771
atomic number - period,18,-1.2971755192443708
atomic number - period,19,-1.7471093325084421
atomic number - period,20,-2.310956831511781
atomic number - period,21,-2.84957308825748
atomic number - period,22,-1.1101006087977234
atomic number - period,23,-1.352767218284477
atomic number - period,24,-1.3424084836906787
atomic number - period,25,-2.0070567976170457
atomic number - period,26,-1.6875922591548105
atomic number - period,27,-1.6717170735097866
atomic number - period,28,-2.174622490337703
atomic number - period,29,-2.4000016980755583
atomic number - period,30,-1.33996308119662
atomic number - period,31,-1.804467575034216
atomic number - period,32,-1.4565741556793212
atomic number - period,33,-1.564967887418804
atomic number - period,34,-1.5846852292623421
atomic number - period,35,-2.2699874476850246
atomic number - period,36,-0.7048473924816235
atomic number - period,37,0.3118374729854425
atomic number - period,38,0.2682440703079849
atomic number - period,39,0.6541935043721507
atomic number - period,40,0.4270973083687525
atomic number - period,41,0.5048776400636474
atomic number - period,42,0.5802796169641947
atomic number - period,43,0.5448298768774513
atomic number - period,44,0.20600761346317586
atomic number - period,45,0.41307217144578345
atomic number - period,46,0.40589667326793943
atomic number - period,47,0.3766559521586833
atomic number - period,48,0.5076673416754514
atomic number - period,49,0.41589892323356936
atomic number - period,50,0.5260345417328823
atomic number - period,51,0.5305804062517241
atomic number - period,52,0.5377924979247648
atomic number - period,53,0.5079239493693837
atomic number - period,54,0.5298473377904027
atomic number - period,55,0.4207275782270662
atomic number - period,56,0.5168327778758526
atomic number - period,57,0.5588421490643765
atomic number - period,58,0.5547643824528509
atomic number - period,59,0.5825000592289662
atomic number - period,60,0.5530252689175854
atomic number - period,61,0.5057271123484439
atomic number - period,62,0.5160252237593476
atomic number - period,63,0.45875521032994965
atomic number - period,64,0.3532942266456444
atomic number - period,65,0.4333948549897212
atomic number - period,66,0.46703242739426043
atomic number - period,67,0.4643869493926639
atomic number - period,68,0.3513497416384892
atomic number - period,69,0.3086212149232626
atomic number - period,70,0.30204640819038164
atomic number - period,71,0.15681600156951536
atomic number - period,72,0.14845156186822644
atomic number - period,73,-0.336123050480575
atomic number - period,74,-0.26260486992773624
atomic number - period,75,-0.42288369803907094
atomic number - period,76,-0.18933787530449997
atomic number - period,77,-0.23534147095413172
atomic number - period,78,-0.3287685526043765
atomic number - period,79,-0.2921386961339742
atomic number - group,1,0.9224350733223627
atomic number - group,2,0.9233362550434843
atomic number - group,3,0.9249743903836951
atomic number - group,4,0.6169001968106433
atomic number - group,5,0.277552536694909
atomic number - group,6,-1.580985974424204
atomic number - group,7,-2.6158379599167567
atomic number - group,8,-0.667623927466674
atomic number - group,9,-1.500169515546652
atomic number - group,10,-2.2648583214296574
atomic number - group,11,-2.6348432478026647
atomic number - group,12,-1.310871233564356
atomic number - group,13,-1.520284803179729
atomic number - group,14,-1.7058381461646799
atomic number - group,15,-0.9822762555568918
atomic number - group,16,-1.693722310014627
atomic number - group,17,-1.2743297215687825
atomic number - group,18,-1.1233573250862523
atomic number - group,19,-1.430108338180569
atomic number - group,20,-1.2628989538642057
atomic number - group,21,-1.281741066016112
atomic number - group,22,-1.5318859401954215
atomic number - group,23,-1.6617574708528497
atomic number - group,24,-1.5631271021393072
atomic number - group,25,-2.4507114826105743
atomic number - group,26,-2.28992451582267
atomic number - group,27,-2.4235132008343734
atomic number - group,28,-2.29072254575754
atomic number - group,29,-2.0904042661691005
atomic number - group,30,-1.3870767830613087
atomic number - group,31,-1.0897784003904443
atomic number - group,32,-1.1794437275819398
atomic number - group,33,-1.4567014224139814
atomic number - group,34,-1.4507026084500663
atomic number - group,35,-2.667329634707637
atomic number - group,36,-1.0499946892274044
atomic number - group,37,-0.09980288199347279
atomic number - group,38,-0.07117314559518932
atomic number - group,39,0.5112203089903165
atomic number - group,40,0.2346518113177654
atomic number - group,41,0.2712491164899135
atomic number - group,42,0.22539178845990687
atomic number - group,43,0.198540544922919
atomic number - group,44,0.012429402238746112
atomic number - group,45,0.04799337740259757
atomic number - group,46,0.060439044324235344
atomic number - group,47,0.2558020270967104
atomic number - group,48,0.27722606848184805
atomic number - group,49,0.21909242568636583
atomic number - group,50,0.29637358431801725
atomic number - group,51,0.30623024186204545
atomic number - group,52,0.2928003714516416
atomic number - group,53,0.2650328010833608
atomic number - group,54,0.2511708246845837
atomic number - group,55,0.2574533584629421
atomic number - group,56,0.29199688002773133
atomic number - group,57,0.2092449976787308
atomic number - group,58,0.19035747547863976
atomic number - group,59,0.2017649494376928
atomic number - group,60,0.23111569594042303
atomic number - group,61,0.20386699319322593
atomic number - group,62,0.2514535216782308
atomic number - group,63,0.20877302045522356
atomic number - group,64,0.11797142923796862
atomic number - group,65,0.09928303743585061
atomic number - group,66,0.12848101450403754
atomic number - group,67,0.07909082687695079
atomic number - group,68,0.03286529329311786
atomic number - group,69,0.04751061185188482
atomic number - group,70,0.07733342763319802
atomic number - group,71,-0.11613184887460437
atomic number - group,72,-0.32147578459401444
atomic number - group,73,-0.5640502308604723
atomic number - group,74,-0.5623128167607224
atomic number - group,75,-0.8617566470882327
atomic number - group,76,-0.8257612556174385
atomic number - group,77,-0.7235777471732947
atomic number - group,78,-0.6444881592802681
atomic number - group,79,-0.7550799053619783
period - group,1,0.9221536238642034
period - group,2,0.9199537678325618
period - group,3,0.939134963779113
period - group,4,-0.01487705260610619
period - group,5,0.4854389756933111
period - group,6,-1.4589000295993793
period - group,7,-2.945303912503062
period - group,8,-0.3609659149876405
period - group,9,-0.6200282861431167
period - group,10,-0.23354493886899505
period - group,11,-0.5514027185462163
period - group,12,-1.1947198097446432
period - group,13,-0.6951574226611307
period - group,14,-0.8308958637099065
period - group,15,-0.4512523568365575
period - group,16,-1.5546289044952488
period - group,17,-2.0322962020385438
period - group,18,-2.119867954617914
period - group,19,-1.4804514840419987
period - group,20,-1.9083577076967984
period - group,21,-1.8011746872028696
period - group,22,-1.3716542745536953
period - group,23,-3.0998299547582606
period - group,24,-2.2988246543953337
period - group,25,-2.638355908406372
period - group,26,-2.7555236987999674
period - group,27,-2.5580143483825384
period - group,28,-2.089342407211117
period - group,29,-1.0448184348750855
period - group,30,-1.3805928791964706
period - group,31,-1.831164010213231
period - group,32,-1.945468416435789
period - group,33,-2.29423149622625
period - group,34,-2.1555958931196266
period - group,35,-2.213591407170267
period - group,36,-1.6006278399692058
period - group,37,-0.007909425738518073
period - group,38,0.03403762810772171
period - group,39,0.5372396687659343
period - group,40,0.5532614162558124
period - group,41,0.4430756926181923
period - group,42,0.43995790193819023
period - group,43,0.4399634391979335
period - group,44,0.45616484124363615
period - group,45,0.47174642568153136
period - group,46,0.46277218915862744
period - group,47,0.49634036358003597
period - group,48,0.4031441886834147
period - group,49,0.49612577019109655
period - group,50,0.4943363976615858
period - group,51,0.5043040655781325
period - group,52,0.5308321142272223
period - group,53,0.45642648680267434
period - group,54,0.44211317972468916
period - group,55,0.4391830196570812
period - group,56,0.38497026315712757
period - group,57,0.3693558155436913
period - group,58,0.3035777218983654
period - group,59,0.21691954369778924
period - group,60,0.36414889322056826
period - group,61,0.24445797492327737
period - group,62,0.2942499320717416
period - group,63,0.16829711363685018
period - group,64,0.14285371407980407
period - group,65,0.1675691006095425
period - group,66,0.18959869393102577
period - group,67,0.10414190390416848
period - group,68,0.05541952253409442
period - group,69,-0.041872755969289153
period - group,70,-0.03224981202832618
period - group,71,-0.07661364793820366
period - group,72,-0.27986120700379813
period - group,73,-0.20408365972096437
period - group,74,-0.24173658418387806
period - group,75,-0.43105066841003037
period - group,76,-0.38443841659179007
period - group,77,-0.3911714579053502
period - group,78,-0.30707152525273607
period - group,79,-0.6287254410072025
atomic mass - group,1,0.9385869811881618
atomic mass - group,2,0.9335221020404193
atomic mass - group,3,0.8928304219968878
atomic mass - group,4,0.23316580859467173
atomic mass - group,5,0.3293805002762082
atomic mass - group,6,0.13949379058117944
atomic mass - group,7,-2.1574251803776328
atomic mass - group,8,-0.30631794208759877
atomic mass - group,9,-1.0470386947333692
atomic mass - group,10,-0.9055767721925196
atomic mass - group,11,-1.8970678257092495
atomic mass - group,12,-1.6457298740062192
atomic mass - group,13,-1.416100831035102
atomic mass - group,14,-2.0509424136907968
atomic mass - group,15,-1.2871152759515838
atomic mass - group,16,-1.2903103271420124
atomic mass - group,17,-1.505555315099525
atomic mass - group,18,-2.1324567931719294
atomic mass - group,19,-1.9653986242044277
atomic mass - group,20,-3.422780065683697
atomic mass - group,21,-2.1505967002530793
atomic mass - group,22,-2.2611702277974373
atomic mass - group,23,-2.886304522723564
atomic mass - group,24,-2.4827650766590326
atomic mass - group,25,-2.824532792810836
atomic mass - group,26,-2.9710803064665896
atomic mass - group,27,-3.3936635114960056
atomic mass - group,28,-3.0420878374816684
atomic mass - group,29,-3.4448930433860214
atomic mass - group,30,-1.2862660127342411
atomic mass - group,31,-1.4285769009200961
atomic mass - group,32,-1.5279995437503602
atomic mass - group,33,-1.6860505056577573
atomic mass - group,34,-1.7249424902478807
atomic mass - group,35,-3.1950175790974846
atomic mass - group,36,-1.7032378913714923
atomic mass - group,37,-0.334778071923585
atomic mass - group,38,-0.18536155419718553
atomic mass - group,39,0.4567268809879499
atomic mass - group,40,0.46696136342224825
atomic mass - group,41,0.3490089952097477
atomic mass - group,42,0.2974638993195024
atomic mass - group,43,0.23369583150738027
atomic mass - group,44,0.03729439801060427
atomic mass - group,45,0.09907369842531019
atomic mass - group,46,0.17344002729335486
atomic mass - group,47,0.28370017881781695
atomic mass - group,48,0.24313881748659444
atomic mass - group,49,0.2004894905787574
atomic mass - group,50,0.23060417641946773
atomic mass - group,51,0.20542351760547364
atomic mass - group,52,0.12955353758339797
atomic mass - group,53,0.2560007710858837
atomic mass - group,54,0.23659035877746804
atomic mass - group,55,0.17942649431144078
atomic mass - group,56,0.171876816778003
atomic mass - group,57,0.07403361821455155
atomic mass - group,58,0.11465392278751625
atomic mass - group,59,-0.01636799448081929
atomic mass - group,60,0.06323728148560533
atomic mass - group,61,0.01562089828134049
atomic mass - group,62,0.11653727266192251
atomic mass - group,63,-0.0740654037728656
atomic mass - group,64,0.05625163789821704
atomic mass - group,65,0.03545403017641879
atomic mass - group,66,0.05140698769567524
atomic mass - group,67,-0.03336546410132298
atomic mass - group,68,-0.10154580854206641
atomic mass - group,69,-0.10301498326080623
atomic mass - group,70,-0.1572499357431832
atomic mass - group,71,-0.25315047363909265
atomic mass - group,72,-0.7679543172232911
atomic mass - group,73,-0.4681600023979325
atomic mass - group,74,-0.5148540340684772
atomic mass - group,75,-0.42465845103684846
atomic mass - group,76,-0.5665534605073546
atomic mass - group,77,-0.6474774351319083
atomic mass - group,78,-0.4735192217236273
atomic mass - group,79,-0.8288147514295716
atomic mass - period,1,0.9220340186716394
atomic mass - period,2,0.9186936108657097
atomic mass - period,3,0.8894618363301141
atomic mass - period,4,0.7302229888383625
atomic mass - period,5,0.39127615605524185
atomic mass - period,6,0.601394675391325
atomic mass - period,7,-0.08058726101901126
atomic mass - period,8,-0.25020287399023017
atomic mass - period,9,-0.39134862098643985
atomic mass - period,10,-0.40166491838962115
atomic mass - period,11,-0.6707534127883741
atomic mass - period,12,-0.5135297730234123
atomic mass - period,13,-0.5146177109495126
atomic mass - period,14,-0.44690922715892245
atomic mass - period,15,-0.5538339308539646
atomic mass - period,16,-0.8756507650653325
atomic mass - period,17,-1.2016631185367292
atomic mass - period,18,-1.4031675093726328
atomic mass - period,19,-1.2915094299133734
atomic mass - period,20,-3.240603720520037
atomic mass - period,21,-2.124717321642508
atomic mass - period,22,-1.8192703473587741
atomic mass - period,23,-1.8880083612178993
atomic mass - period,24,-2.0225660465065984
atomic mass - period,25,-2.300930023732831
atomic mass - period,26,-2.7547799929349432
atomic mass - period,27,-2.3778565848605058
atomic mass - period,28,-2.205233643839904
atomic mass - period,29,-2.1939854326528656
atomic mass - period,30,-1.3673434339897543
atomic mass - period,31,-1.583017933451585
atomic mass - period,32,-1.6080317436680491
atomic mass - period,33,-1.5584136921263898
atomic mass - period,34,-1.4587364387461603
atomic mass - period,35,-2.7734823574518743
atomic mass - period,36,-1.113029363078203
atomic mass - period,37,0.07724949948002804
atomic mass - period,38,-0.05503630975817497
atomic mass - period,39,0.5051857292740035
atomic mass - period,40,0.525350227099442
atomic mass - period,41,0.4299090737516623
atomic mass - period,42,0.4870274307770959
atomic mass - period,43,0.5453818301290552
atomic mass - period,44,0.3563818512104387
atomic mass - period,45,0.41577992411592757
atomic mass - period,46,0.5031860047592612
atomic mass - period,47,0.5388346693248552
atomic mass - period,48,0.4859629518560721
atomic mass - period,49,0.4601630054992552
atomic mass - period,50,0.44271137381916176
atomic mass - period,51,0.44026236832195753
atomic mass - period,52,0.48094148744558096
atomic mass - period,53,0.4487996915280337
atomic mass - period,54,0.3291470813728456
atomic mass - period,55,0.3621429526419732
atomic mass - period,56,0.38403510825772613
atomic mass - period,57,0.4297410049052407
atomic mass - period,58,0.3728238144070586
atomic mass - period,59,0.4032391075232325
atomic mass - period,60,0.413197945815153
atomic mass - period,61,0.38050338818951446
atomic mass - period,62,0.3759047561463573
atomic mass - period,63,0.339261289916767
atomic mass - period,64,0.3663315864690565
atomic mass - period,65,0.38805170912395115
atomic mass - period,66,0.3646708755490693
atomic mass - period,67,0.26732720947723665
atomic mass - period,68,0.21266929601342727
atomic mass - period,69,0.16617545236694928
atomic mass - period,70,0.12973347784135913
atomic mass - period,71,-0.038148935728673845
atomic mass - period,72,-0.20273076916511376
atomic mass - period,73,-0.036764658734916716
atomic mass - period,74,-0.02392496780090939
atomic mass - period,75,-0.1819482828866407
atomic mass - period,76,-0.4267894789024411
atomic mass - period,77,-0.34287045566287994
atomic mass - period,78,-0.399131598901983
atomic mass - period,79,-0.40902795058269203
atomic number - electronegativity,1,-2.0906234245931925
atomic number - electronegativity,2,-2.6855409781800326
atomic number - electronegativity,3,-2.6080836022249763
atomic number - electronegativity,4,-2.961688899069899
atomic number - electronegativity,5,-3.3057404096741294
atomic number - electronegativity,6,-3.631962283950559
atomic number - electronegativity,7,-3.407003108043323
atomic number - electronegativity,8,-2.9218105504399348
atomic number - electronegativity,9,-2.670872047104319
atomic number - electronegativity,10,-2.3283446119933293
atomic number - electronegativity,11,-2.941234649055104
atomic number - electronegativity,12,-2.4653760829263844
atomic number - electronegativity,13,-1.6390256633289426
atomic number - electronegativity,14,-1.75660430228887
atomic number - electronegativity,15,-1.6635560580606548
atomic number - electronegativity,16,-2.7156809801811397
atomic number - electronegativity,17,-2.689755843405692
atomic number - electronegativity,18,-3.290733545395735
atomic number - electronegativity,19,-2.8971785781140573
atomic number - electronegativity,20,-2.2921992932955595
atomic number - electronegativity,21,-2.5058154226287424
atomic number - electronegativity,22,-1.8848167128330027
atomic number - electronegativity,23,-2.2082590575096597
atomic number - electronegativity,24,-2.3616788385741314
atomic number - electronegativity,25,-1.8563405569355038
atomic number - electronegativity,26,-1.8724175750819256
atomic number - electronegativity,27,-2.215906338309581
atomic number - electronegativity,28,-2.2351630542971046
atomic number - electronegativity,29,-2.035251122390751
atomic number - electronegativity,30,-0.6114857368115822
atomic number - electronegativity,31,-0.6203123065615246
atomic number - electronegativity,32,-0.6952813699573122
atomic number - electronegativity,33,-1.0232987452455333
atomic number - electronegativity,34,-0.4855272552262269
atomic number - electronegativity,35,-1.1385996066671762
atomic number - electronegativity,36,-0.7787169394058425
atomic number - electronegativity,37,-0.6211621186873758
atomic number - electronegativity,38,-0.32401410764673433
atomic number - electronegativity,39,0.09403482036498952
atomic number - electronegativity,40,-0.19484217473509974
atomic number - electronegativity,41,0.02325070290167468
atomic number - electronegativity,42,0.04911269993481643
atomic number - electronegativity,43,0.08850908957872591
atomic number - electronegativity,44,-0.2998006788108413
atomic number - electronegativity,45,-0.11587144636017041
atomic number - electronegativity,46,-0.1949564993955993
atomic number - electronegativity,47,-0.11948162230350734
atomic number - electronegativity,48,-0.25908563707783605
atomic number - electronegativity,49,-0.15223455874961958
atomic number - electronegativity,50,-0.10497562725456629
atomic number - electronegativity,51,-0.11595850290675713
atomic number - electronegativity,52,-0.04249543221426113
atomic number - electronegativity,53,-0.051742491948989076
atomic number - electronegativity,54,-0.10518270878923026
atomic number - electronegativity,55,-0.052280998808791924
atomic number - electronegativity,56,-0.021801452660860872
atomic number - electronegativity,57,-0.027864960031087682
atomic number - electronegativity,58,0.0018219887253448919
atomic number - electronegativity,59,-0.04115120979591811
atomic number - electronegativity,60,-0.07339396620071807
atomic number - electronegativity,61,-0.0017972339035270297
atomic number - electronegativity,62,-0.0686683309665856
atomic number - electronegativity,63,-0.15779330460252497
atomic number - electronegativity,64,-0.18881631203371085
atomic number - electronegativity,65,-0.24151462012946415
atomic number - electronegativity,66,-0.2564485514001034
atomic number - electronegativity,67,-0.24970991658425631
atomic number - electronegativity,68,-0.4044991829793497
atomic number - electronegativity,69,-0.4394945103934145
atomic number - electronegativity,70,-0.39060939835420283
atomic number - electronegativity,71,-0.551996984433402
atomic number - electronegativity,72,-0.7649318425242384
atomic number - electronegativity,73,-1.2104890963527697
atomic number - electronegativity,74,-1.0802661133142633
atomic number - electronegativity,75,-1.103865101619331
atomic number - electronegativity,76,-0.9062381369855096
atomic number - electronegativity,77,-1.0358306124847736
atomic number - electronegativity,78,-1.1211396702942915
atomic number - electronegativity,79,-1.2092638374113251
atomic mass - electronegativity,1,-2.470046878834366
atomic mass - electronegativity,2,-3.439721748386984
atomic mass - electronegativity,3,-3.0509443301275576
atomic mass - electronegativity,4,-3.1287400483030945
atomic mass - electronegativity,5,-3.7798860619064256
atomic mass - electronegativity,6,-3.6260720908937047
atomic mass - electronegativity,7,-3.7274386713817216
atomic mass - electronegativity,8,-2.9103460197536406
atomic mass - electronegativity,9,-2.555378498215071
atomic mass - electronegativity,10,-2.580952991865247
atomic mass - electronegativity,11,-2.615287985420495
atomic mass - electronegativity,12,-2.3092298388657477
atomic mass - electronegativity,13,-1.506854298143661
atomic mass - electronegativity,14,-2.4171215350478
atomic mass - electronegativity,15,-2.0596661470920727
atomic mass - electronegativity,16,-2.465825512500029
atomic mass - electronegativity,17,-1.8775103110260207
atomic mass - electronegativity,18,-1.4583688247093252
atomic mass - electronegativity,19,-2.622146725511598
atomic mass - electronegativity,20,-2.2908893305737843
atomic mass - electronegativity,21,-1.7858139317212107
atomic mass - electronegativity,22,-1.9225472984382506
atomic mass - electronegativity,23,-1.7323628609010662
atomic mass - electronegativity,24,-1.6322373156838808
atomic mass - electronegativity,25,-1.6212741959764425
atomic mass - electronegativity,26,-1.8440809797790656
atomic mass - electronegativity,27,-1.909445702726412
atomic mass - electronegativity,28,-2.3435205626867974
atomic mass - electronegativity,29,-3.3821291016237325
atomic mass - electronegativity,30,-0.7880007878337352
atomic mass - electronegativity,31,-1.4227128285510167
atomic mass - electronegativity,32,-1.0546307388120302
atomic mass - electronegativity,33,-1.8070524696207542
atomic mass - electronegativity,34,-0.9764454393977893
atomic mass - electronegativity,35,-2.591616689084744
atomic mass - electronegativity,36,-1.5529726481134065
atomic mass - electronegativity,37,-0.6301470271653705
atomic mass - electronegativity,38,-0.3599504586394596
atomic mass - electronegativity,39,0.0981216897757479
atomic mass - electronegativity,40,-0.09441468782429319
atomic mass - electronegativity,41,-0.01363381358792235
atomic mass - electronegativity,42,-0.08683732477135263
atomic mass - electronegativity,43,-0.05657675336727123
atomic mass - electronegativity,44,-0.25663345371540675
atomic mass - electronegativity,45,-0.149915707825948
atomic mass - electronegativity,46,-0.6513698149423939
atomic mass - electronegativity,47,-0.3542648756748208
atomic mass - electronegativity,48,-0.19693142764772076
atomic mass - electronegativity,49,-0.16555022602509228
atomic mass - electronegativity,50,-0.16273012733067402
atomic mass - electronegativity,51,-0.1572677269660537
atomic mass - electronegativity,52,-0.07472324449722419
atomic mass - electronegativity,53,-0.03977555120418459
atomic mass - electronegativity,54,-0.1371125625828145
atomic mass - electronegativity,55,-0.13769649576788662
atomic mass - electronegativity,56,-0.11069333368958167
atomic mass - electronegativity,57,-0.02066412323526693
atomic mass - electronegativity,58,-0.1693308253520395
atomic mass - electronegativity,59,-0.19075779003982274
atomic mass - electronegativity,60,-0.2212088272981842
atomic mass - electronegativity,61,-0.16453029767751864
atomic mass - electronegativity,62,-0.10635611559804961
atomic mass - electronegativity,63,-0.23677463391633516
atomic mass - electronegativity,64,-0.40402159901326906
atomic mass - electronegativity,65,-0.20131060970869932
atomic mass - electronegativity,66,-0.3175703584840023
atomic mass - electronegativity,67,-0.3319638297404121
atomic mass - electronegativity,68,-0.44418785768891383
atomic mass - electronegativity,69,-0.5504444824295824
atomic mass - electronegativity,70,-0.5573320800798885
atomic mass - electronegativity,71,-0.824262602895252
atomic mass - electronegativity,72,-1.305481268844019
atomic mass - electronegativity,73,-1.0773977360312794
atomic mass - electronegativity,74,-1.1107464756218843
atomic mass - electronegativity,75,-0.9374503655188524
atomic mass - electronegativity,76,-0.8772245098099374
atomic mass - electronegativity,77,-0.9713923693622475
atomic mass - electronegativity,78,-1.3832362780603416
atomic mass - electronegativity,79,-1.3250765833731635
atomic mass - atomic number,1,0.9780113490306208
atomic mass - atomic number,2,0.972184180521352
atomic mass - atomic number,3,0.8061652397100143
atomic mass - atomic number,4,0.7339299225672163
atomic mass - atomic number,5,0.76847206484704
atomic mass - atomic number,6,0.049041991060331115
atomic mass - atomic number,7,0.4870677014714371
atomic mass - atomic number,8,0.4815488852341506
atomic mass - atomic number,9,0.39035455877059866
atomic mass - atomic number,10,0.29587922631995356
atomic mass - atomic number,11,0.2566666175661629
atomic mass - atomic number,12,0.028408151900645585
atomic mass - atomic number,13,0.15939193857186795
atomic mass - atomic number,14,0.1969036019182043
atomic mass - atomic number,15,0.3331821229458172
